id,collection
2,0
3,0
5,0
6,0
8,0
9,0
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,1
24,1
25,1
26,0
27,0
28,0
33,0
35,0
38,0
55,0
58,1
59,0
62,1
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
73,0
74,0
75,0
76,1
77,0
78,1
79,0
80,1
81,0
82,0
83,1
85,1
86,0
87,1
88,1
89,1
90,1
91,0
92,0
93,0
94,0
95,0
96,1
97,1
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,1
106,1
107,0
108,1
109,1
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
120,1
121,1
122,1
123,0
124,0
125,0
126,0
127,0
128,0
129,0
132,0
133,0
134,0
135,0
136,0
137,0
138,1
139,0
140,0
141,1
142,0
143,0
144,1
145,0
146,1
147,1
148,0
149,0
150,1
152,1
153,0
154,1
155,1
156,0
157,1
158,0
159,0
160,0
161,1
162,0
163,1
164,0
165,1
166,1
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,1
175,0
176,1
177,0
178,0
179,0
180,0
182,0
183,0
184,0
185,0
186,0
187,1
189,1
190,0
191,0
192,0
193,1
194,0
195,0
196,1
197,0
198,0
199,1
200,1
201,1
203,0
204,0
205,0
206,0
207,0
211,0
212,0
213,0
214,1
215,1
216,0
217,1
218,1
219,0
220,0
221,0
222,0
223,0
224,1
225,1
226,0
227,0
228,0
229,1
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,1
239,0
240,1
241,0
242,1
243,0
244,1
245,0
246,0
247,0
248,0
249,0
250,1
251,0
252,0
253,1
254,0
255,1
256,1
257,0
258,1
259,1
260,0
261,0
262,0
265,0
266,0
267,0
268,1
269,0
270,0
271,0
272,1
273,0
274,1
275,0
276,0
277,1
278,0
279,0
280,1
281,0
284,0
285,1
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
296,1
297,0
298,1
299,0
300,0
301,0
302,0
303,0
306,1
307,0
308,0
309,0
310,1
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
326,0
327,0
329,1
330,1
331,1
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,1
345,0
346,0
347,0
348,1
349,0
350,0
351,0
363,0
364,1
377,1
378,0
379,0
380,0
381,0
383,0
387,0
388,1
389,0
390,0
391,0
392,0
393,1
395,1
396,0
397,0
398,0
400,0
401,0
402,1
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,1
414,1
415,1
419,0
421,0
422,0
423,0
424,0
425,1
426,0
427,1
428,0
429,0
430,0
431,1
433,1
434,0
435,0
436,0
437,1
438,1
439,0
440,1
441,0
442,0
445,0
446,0
451,0
452,0
453,0
454,0
455,0
457,1
458,1
459,1
460,0
462,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
473,0
475,0
476,0
479,1
480,0
481,0
482,1
483,0
488,0
489,0
490,0
491,0
492,0
493,1
494,1
496,1
497,0
499,0
500,0
501,0
502,0
503,0
504,1
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
521,0
522,0
523,0
524,0
525,1
526,0
527,1
530,1
531,1
532,1
533,0
534,1
535,0
536,0
537,0
538,0
539,1
540,0
541,0
542,0
543,0
544,0
546,0
547,0
548,0
549,0
550,0
551,1
552,0
553,1
554,0
555,0
557,1
558,1
559,1
560,0
561,0
562,1
563,1
564,1
565,1
567,0
568,0
570,0
571,1
572,0
573,0
574,0
575,0
576,0
577,0
578,1
579,1
580,1
581,0
582,0
583,0
584,1
585,1
586,0
587,0
588,1
590,0
591,1
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,1
603,1
604,1
605,1
606,0
607,1
608,1
609,1
612,0
613,0
614,0
615,0
616,0
617,1
618,0
619,0
620,1
621,1
622,0
623,0
624,0
625,0
626,0
627,1
628,1
629,0
630,1
631,0
632,0
633,0
634,1
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,1
643,0
644,0
646,1
647,1
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
657,1
658,1
659,0
660,1
661,0
662,0
663,1
664,0
665,0
666,0
667,1
668,1
669,0
670,0
671,1
672,1
673,1
674,1
675,1
676,0
677,1
678,0
679,1
680,0
681,1
682,1
685,1
686,0
687,0
688,0
689,0
690,0
691,1
692,0
693,1
694,1
695,0
696,0
697,0
698,1
699,1
700,1
701,0
702,0
703,0
704,0
705,0
706,0
707,1
708,1
709,1
710,1
711,0
712,0
713,0
714,1
742,0
743,0
744,1
745,0
746,0
747,0
750,1
751,1
752,0
753,0
754,0
755,1
756,1
757,1
758,1
759,0
760,0
761,0
762,0
763,0
764,1
765,1
766,1
767,1
768,0
769,0
770,0
771,1
772,1
773,0
774,0
775,0
776,0
777,0
778,1
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,1
795,0
796,1
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,1
806,0
807,0
808,1
809,1
810,1
811,0
812,1
813,1
814,1
815,0
816,1
817,1
818,1
819,0
820,0
821,0
822,0
823,1
824,0
825,0
826,0
827,0
828,0
829,1
830,0
831,0
832,0
833,0
834,1
835,0
836,0
837,0
838,1
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,1
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,1
855,0
856,0
857,0
858,0
859,0
860,1
861,0
862,1
863,1
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,1
872,0
873,0
874,0
875,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,1
889,1
890,0
891,0
892,0
893,0
894,0
895,0
896,1
897,1
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
916,0
917,0
918,0
919,0
920,1
921,0
922,0
923,1
924,0
925,0
926,0
927,1
928,1
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,1
938,0
939,0
940,0
941,1
942,1
943,1
944,1
946,0
947,0
948,1
949,0
950,1
951,1
953,1
954,1
955,1
956,1
957,0
961,0
962,0
963,0
964,0
965,0
966,1
967,0
968,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,1
985,0
986,0
987,0
988,0
989,0
990,1
991,0
992,0
993,0
994,0
995,0
996,0
1018,0
1023,0
1024,0
1039,0
1040,0
1049,0
1050,0
1051,1
1052,0
1058,0
1059,0
1073,0
1075,0
1088,0
1089,0
1090,0
1091,1
1092,0
1093,0
1103,1
1114,0
1115,0
1116,0
1123,0
1124,0
1125,0
1126,0
1127,0
1162,0
1163,0
1164,0
1165,0
1213,1
1244,0
1245,0
1246,1
1247,0
1248,1
1249,0
1250,1
1251,1
1252,0
1253,0
1254,0
1255,0
1256,1
1257,0
1259,0
1260,1
1262,0
1263,0
1264,1
1265,0
1266,1
1267,0
1268,1
1269,1
1271,1
1272,0
1273,0
1277,0
1278,0
1279,0
1280,0
1281,1
1282,0
1283,1
1284,1
1285,1
1294,0
1358,0
1359,1
1360,0
1361,1
1362,1
1363,0
1364,0
1365,0
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,0
1373,0
1374,1
1375,1
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1386,0
1387,0
1388,0
1389,0
1391,0
1392,0
1393,0
1394,0
1396,0
1397,0
1398,0
1402,0
1403,0
1404,0
1405,0
1406,1
1407,0
1408,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1426,0
1427,0
1428,1
1429,0
1430,0
1433,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1448,0
1450,0
1452,1
1479,0
1480,0
1481,0
1482,0
1483,1
1484,0
1485,0
1487,1
1488,0
1490,0
1491,0
1492,0
1493,1
1494,0
1495,0
1496,0
1497,1
1498,1
1499,1
1523,0
1534,0
1535,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1546,0
1547,1
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,1
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,1
1563,0
1564,0
1566,0
1567,0
1568,0
1569,0
1571,1
1572,1
1573,1
1574,0
1576,1
1577,1
1578,0
1579,0
1580,0
1581,0
1583,1
1584,0
1585,0
1586,0
1587,0
1588,1
1589,0
1590,0
1591,0
1592,0
1593,1
1594,1
1595,0
1596,0
1597,1
1598,0
1599,0
1600,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1615,1
1616,1
1618,0
1619,0
1620,1
1621,0
1622,0
1623,0
1624,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,1
1635,0
1636,0
1637,1
1639,1
1640,0
1641,0
1642,1
1643,0
1644,0
1645,0
1646,0
1647,0
1648,1
1649,1
1650,0
1651,0
1652,1
1653,0
1654,1
1655,0
1656,1
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1665,0
1666,0
1667,1
1669,1
1670,0
1672,0
1673,0
1675,0
1676,0
1677,0
1678,1
1679,1
1680,1
1682,1
1683,0
1684,0
1685,1
1686,0
1687,1
1688,1
1689,0
1690,1
1691,1
1693,0
1694,1
1696,1
1697,0
1698,1
1699,1
1700,0
1701,0
1702,0
1705,1
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,1
1727,0
1729,0
1730,0
1731,0
1732,0
1734,1
1735,1
1736,0
1738,0
1739,0
1740,0
1770,0
1771,1
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1781,1
1782,0
1783,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1802,0
1803,1
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,1
1816,0
1817,0
1818,0
1819,0
1824,0
1825,0
1826,1
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,1
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,1
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1857,0
1858,1
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,1
1868,0
1870,1
1871,1
1872,0
1873,0
1874,0
1875,1
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,1
1885,1
1887,0
1888,0
1889,0
1890,0
1891,1
1892,1
1893,1
1894,1
1895,1
1896,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,1
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,1
1925,0
1926,0
1927,0
1930,1
1931,1
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,1
1949,0
1950,0
1951,1
1954,1
1955,0
1956,0
1957,0
1958,0
1959,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,1
1975,1
1976,0
1977,1
1978,0
1979,1
1980,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,1
1996,1
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,1
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,1
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2028,0
2029,1
2030,0
2031,0
2032,0
2033,0
2034,1
2035,0
2036,0
2037,0
2038,1
2039,0
2042,0
2043,1
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,1
2060,0
2061,1
2062,0
2064,0
2065,0
2067,0
2069,1
2070,0
2071,0
2072,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,1
2082,1
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,1
2106,0
2107,0
2108,0
2109,1
2110,0
2111,0
2112,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2122,1
2123,0
2124,0
2125,0
2126,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,1
2138,0
2139,1
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2147,0
2148,0
2149,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2168,0
2169,1
2170,0
2171,0
2172,0
2173,0
2175,0
2176,1
2177,0
2178,0
2179,0
2180,0
2181,0
2182,1
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2191,0
2192,0
2193,0
2194,0
2195,1
2196,0
2197,0
2198,0
2199,0
2200,0
2202,1
2203,0
2204,0
2205,0
2206,0
2207,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2225,0
2226,0
2227,0
2228,0
2229,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2244,0
2245,0
2246,0
2247,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,1
2267,0
2268,0
2269,1
2270,0
2274,0
2275,0
2277,0
2280,0
2282,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,1
2293,1
2294,1
2295,1
2296,0
2297,0
2298,0
2299,0
2300,1
2301,0
2302,0
2303,0
2304,0
2306,1
2307,0
2309,0
2310,0
2311,0
2312,1
2313,0
2314,0
2316,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2330,1
2331,0
2332,1
2333,0
2334,1
2335,1
2336,0
2337,0
2346,0
2348,0
2349,0
2355,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,1
2363,0
2370,0
2371,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,1
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2405,0
2410,0
2411,0
2412,0
2414,0
2415,1
2416,1
2417,0
2428,0
2429,0
2430,0
2431,0
2433,0
2435,0
2436,0
2437,0
2438,0
2440,0
2441,0
2442,0
2443,1
2444,0
2447,0
2448,0
2449,0
2452,0
2453,0
2454,1
2455,0
2456,0
2457,0
2459,1
2460,0
2462,0
2463,1
2464,0
2469,0
2470,0
2486,0
2487,1
2493,0
2501,1
2502,1
2503,1
2516,0
2517,0
2525,0
2526,0
2527,0
2528,0
2536,0
2537,0
2538,0
2539,0
2546,0
2565,0
2566,0
2567,0
2574,0
2575,0
2576,0
2577,0
2587,0
2588,0
2593,0
2594,0
2604,0
2605,1
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2616,0
2617,0
2619,1
